file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 09:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_17_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-17 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_01_30_10_31.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-01-30 10:31:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_07_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_13_15_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-13 15:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_09_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 09:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_04_11_55.jpg,Cornwall_PenzanceCC,clear,2022-03-04 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2023_01_17_11_52.jpg,sites_corshamaqueduct_cam1,blocked,2023-01-17 11:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_08_10_00.jpg,Cornwall_Crinnis,blocked,2023-01-08 10:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_02_14_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-02 14:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_09_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 11:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_10_14_08.jpg,Cornwall_Crinnis,clear,2022-02-10 14:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 09:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_31_10_07.jpg,Cornwall_Crinnis,clear,2022-01-31 10:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_28_16_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-28 16:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_11_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-11 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_05_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-05 12:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_05_10_55.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-05 10:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_11_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 11:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_16_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 16:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_10_16_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-10 16:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_08_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 08:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_10_10_21.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-10 10:21:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_02_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-02 16:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_24_09_08.jpg,Cornwall_Crinnis,blocked,2022-02-24 09:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_01_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-01 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_15_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 15:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_04_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-04 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_05_13_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-05 13:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 18:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_12_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 12:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_01_08_53.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-01 08:53:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_09_13_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-09 13:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_11_11_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-11 11:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_04_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-04 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_08_08_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-08 08:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_14_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-14 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_31_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-31 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_11_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 11:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_01_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-01 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_18_10_39.jpg,Cornwall_PenzanceCC,clear,2022-03-18 10:39:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_28_08_55.jpg,Cornwall_PenzanceCC,clear,2022-02-28 08:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_14_12_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-14 12:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_12_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-12 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_19_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-19 17:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_11_13_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-11 13:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_28_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-28 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_10_08_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-10 08:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_11_07_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-11 07:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_25_09_55.jpg,Cornwall_PenzanceCC,clear,2022-02-25 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_16_07_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-16 07:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_16_08_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-16 08:57:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_10_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-10 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_03_16_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-03 16:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_27_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-27 12:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_06_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 06:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_16_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-16 10:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_12_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-12 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_22_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-22 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_01_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-01 16:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_29_11_56.jpg,Cornwall_PenzanceCC,clear,2022-01-29 11:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_17_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-17 16:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_20_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-20 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_10_13_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-10 13:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_23_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-23 10:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 10:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_19_14_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-19 14:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_10_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 10:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_10_10_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-10 10:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_14_14_08.jpg,Cornwall_Crinnis,clear,2022-02-14 14:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_07_11_08.jpg,Cornwall_Crinnis,blocked,2022-02-07 11:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_10_16_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-10 16:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 10:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_03_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-03 10:09:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_11_15_08.jpg,Cornwall_Crinnis,clear,2022-02-11 15:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_18_16_59.jpg,Cornwall_PenzanceCC,clear,2022-03-18 16:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 12:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_12_10_00.jpg,Cornwall_Crinnis,blocked,2023-01-12 10:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_07_15_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-07 15:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 12:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_11_10_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-11 10:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_11_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 11:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_19_09_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-19 09:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_16_13_59.jpg,Cornwall_Crinnis,clear,2023-01-16 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_14_13_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-14 13:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_06_08_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-06 08:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_16_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 16:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_31_16_03.jpg,Cornwall_BudeCedarGrove,clear,2022-01-31 16:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_20_09_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-20 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_09_08.jpg,Cornwall_Crinnis,clear,2022-02-05 09:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_09_10_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-09 10:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_03_11_12_33.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-03-11 12:33:00,Winter,clear
