file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_04_09_55.jpg,Cornwall_PenzanceCC,clear,2022-03-04 09:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_11_08_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-11 08:19:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_14_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_09_09_00.jpg,Cornwall_Crinnis,blocked,2023-01-09 09:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/blocked/2022_03_07_11_56.jpg,sites_uphill_cam1,blocked,2022-03-07 11:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_03_04_09_02.jpg,sites_sistontunnel_cam1,clear,2022-03-04 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_03_09_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-03 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_13_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-13 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_06_15_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-06 15:54:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_11_17_52.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-11 17:52:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_16_11_09.jpg,Cornwall_Crinnis,blocked,2022-03-16 11:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2023_01_17_15_52.jpg,sites_corshamaqueduct_cam1,blocked,2023-01-17 15:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_16_14_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-16 14:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_03_18_12_56.jpg,sites_uphill_cam1,clear,2022-03-18 12:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_05_17_58.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-05 17:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_22_13_32.jpg,Devon_Buckfastleigh,blocked,2022-02-22 13:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_10_08.jpg,Cornwall_Crinnis,clear,2022-02-17 10:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_02_28_10_55.jpg,sites_uphill_cam1,clear,2022-02-28 10:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_ashtoncollitersbrooksplitter_cam2/blocked/2022_02_24_10_00.jpg,sites_ashtoncollitersbrooksplitter_cam2,blocked,2022-02-24 10:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_02_10_08_45.jpg,Devon_Holbeam_Impound,clear,2022-02-10 08:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_11_14_32.jpg,Devon_Buckfastleigh,clear,2022-02-11 14:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_03_06_15_59.jpg,Cornwall_KingsandCP,blocked,2022-03-06 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_03_09_10_56.jpg,sites_uphill_cam1,clear,2022-03-09 10:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_03_06_15_52.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-03-06 15:52:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2023_01_09_08_59.jpg,Cornwall_Portreath,blocked,2023-01-09 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_13_09_53.jpg,sites_corsham_cam1,blocked,2022-02-13 09:53:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_26_12_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-26 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_12_12_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-12 12:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_25_08_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-25 08:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2023_01_12_13_59.jpg,Cornwall_Portreath,blocked,2023-01-12 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_01_31_12_59.jpg,Cornwall_Portreath,clear,2022-01-31 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_11_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-11 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_16_15_09.jpg,Cornwall_Crinnis,blocked,2022-03-16 15:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_10_31.jpg,Devon_Buckfastleigh,blocked,2022-02-23 10:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_08_06_59.jpg,sites_corsham_cam1,clear,2022-03-08 06:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_02_22_14_03.jpg,sites_sistontunnel_cam1,clear,2022-02-22 14:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_28_12_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-28 12:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_03_11_17_36.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-03-11 17:36:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_22_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-22 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 08:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2023_01_06_11_50.jpg,sites_pilloutfall_cam1,clear,2023-01-06 11:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_11_08_59.jpg,sites_corshamaqueduct_cam1,clear,2022-02-11 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 13:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_17_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 17:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_06_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 06:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_13_10_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-13 10:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_07_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 07:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_25_11_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-25 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_06_12_59.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-06 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_06_09_05.jpg,sites_sistontunnel_cam1,blocked,2022-02-06 09:05:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_28_12_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-28 12:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_05_10_18.jpg,sites_southperrott_cam1,clear,2022-03-05 10:18:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_13_12_05.jpg,sites_brutondam_cam1,clear,2022-02-13 12:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_03_01_14_55.jpg,sites_uphill_cam1,clear,2022-03-01 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2023_01_12_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2023-01-12 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_25_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-25 16:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_09_12_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-09 12:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_19_15_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-19 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_04_11_34.jpg,sites_southperrott_cam1,clear,2022-03-04 11:34:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_05_15_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-05 15:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 10:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_19_14_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-19 14:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_03_11_11_03.jpg,sites_sistontunnel_cam1,clear,2022-03-11 11:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_07_08_08.jpg,Cornwall_Crinnis,blocked,2022-02-07 08:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/blocked/2023_01_14_08_55.jpg,sites_mineheadgate_cam1,blocked,2023-01-14 08:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_03_13_10_02.jpg,sites_southperrott_cam1,blocked,2022-03-13 10:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_07_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-07 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_02_07_07_45.jpg,sites_motcombe_cam1,clear,2022-02-07 07:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_09_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 09:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_01_17_09.jpg,Cornwall_Crinnis,blocked,2022-03-01 17:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2023_01_16_15_52.jpg,sites_corshamaqueduct_cam1,blocked,2023-01-16 15:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_21_12_08.jpg,Cornwall_Crinnis,blocked,2022-02-21 12:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_26_17_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-26 17:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/clear/2022_02_10_12_59.jpg,Cornwall_PorthlevenScree,clear,2022-02-10 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_11_13_32.jpg,Devon_Buckfastleigh,clear,2022-02-11 13:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_28_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-28 08:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_CawsandCP/blocked/2023_01_05_14_01.jpg,Cornwall_CawsandCP,blocked,2023-01-05 14:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_CawsandCP/clear/2022_02_20_16_59.jpg,Cornwall_CawsandCP,clear,2022-02-20 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_03_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-03 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_19_13_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-19 13:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2022_02_22_14_46.jpg,Cornwall_LostwithielUP_Scree,blocked,2022-02-22 14:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_07_11_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-07 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/blocked/2022_03_07_10_56.jpg,sites_uphill_cam1,blocked,2022-03-07 10:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_01_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-01 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_16_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 16:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_07_15_04.jpg,sites_sistontunnel_cam1,blocked,2022-02-07 15:04:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_10_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 10:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_08_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 08:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_01_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-01 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_16_16_58.jpg,sites_corsham_cam1,blocked,2022-03-16 16:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_06_15_23.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-06 15:23:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_minehead_cam1/blocked/2022_03_02_12_54.jpg,sites_minehead_cam1,blocked,2022-03-02 12:54:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_20_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-20 14:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_14_16_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-14 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_10_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 10:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_08_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 08:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_07_15_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-07 15:19:00,winter,blocked
