file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_01_07_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-01 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_20_16_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-20 16:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_15_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_06_08_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-06 08:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_15_16_53.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-15 16:53:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_10_14_20.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-10 14:20:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_11_25_13_02.jpg,Devon_Buckfastleigh,clear,2022-11-25 13:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_13_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_10_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-10 15:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_30_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-30 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_09_24_09_59.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-09-24 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_06_16_01.jpg,Cornwall_Crinnis,clear,2022-10-06 16:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_10_14_07_59.jpg,sites_corsham_cam1,clear,2022-10-14 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_09_23_08_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-09-23 08:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_06_17_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-06 17:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_26_14_55.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-26 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_13_09_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-13 09:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_06_07_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-06 07:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_12_01_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-12-01 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_14_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_18_11_58.jpg,sites_midsomernorton_cam1,clear,2022-12-18 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_12_19_11_32.jpg,Devon_Buckfastleigh,blocked,2022-12-19 11:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_15_13_58.jpg,sites_midsomernorton_cam1,clear,2022-11-15 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_27_13_59.jpg,Cornwall_KingsandCP,clear,2022-11-27 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_24_16_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-24 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_08_50.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_10_07_55.jpg,sites_corsham_cam1,blocked,2022-11-10 07:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_25_13_59.jpg,Cornwall_KingsandCP,blocked,2022-09-25 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_09_30_15_58.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-09-30 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_09_25_11_54.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-09-25 11:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_10_14_08_31.jpg,sites_corsham_cam1,clear,2022-10-14 08:31:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_11_07_59.jpg,Cornwall_Crinnis,clear,2022-10-11 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_08_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-10-08 07:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_10_13_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-10 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_11_32.jpg,Devon_Buckfastleigh,blocked,2022-11-30 11:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_14_10_00.jpg,Cornwall_KingsandCP,blocked,2022-12-14 10:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_11_30_15_55.jpg,sites_eastville_cam2,blocked,2022-11-30 15:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_13_08_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-13 08:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_20_17_51.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-20 17:51:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_28_10_02.jpg,Devon_Buckfastleigh,blocked,2022-11-28 10:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_09_16_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-09 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_11_26_09_49.jpg,Cornwall_IdlessDam_cam1,clear,2022-11-26 09:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_09_23_09_59.jpg,Cornwall_PenzanceCC,blocked,2022-09-23 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_17_09_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-17 09:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_29_13_00.jpg,Cornwall_Crinnis,clear,2022-09-29 13:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_07_10_59.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-07 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_09_11_49.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-09 11:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_12_08_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-12 08:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_16_16_53.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-16 16:53:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_24_13_49.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-24 13:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_13_12_58.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-13 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_11_14_59.jpg,Cornwall_KingsandCP,blocked,2022-12-11 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_16_16_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-16 16:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_27_14_57.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-27 14:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_30_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-30 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_04_07_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-04 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_12_16_59.jpg,Cornwall_Crinnis,clear,2022-10-12 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_11_25_10_32.jpg,Devon_Buckfastleigh,clear,2022-11-25 10:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_06_13_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-06 13:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_16_07_49.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-16 07:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_20_13_58.jpg,sites_corsham_cam1,blocked,2022-11-20 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_18_16_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-18 16:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_26_09_21.jpg,Devon_BarnstapleBradiford,clear,2022-09-26 09:21:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_12_15_02.jpg,Devon_Buckfastleigh,clear,2022-10-12 15:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_09_23_10_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-09-23 10:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_09_08_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-09 08:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_10_12_58.jpg,sites_midsomernorton_cam1,clear,2022-10-10 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_10_08_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-10 08:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_01_14_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-01 14:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_08_12_59.jpg,Cornwall_Portreath,blocked,2022-11-08 12:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_13_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 13:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_25_12_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-25 12:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 12:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_09_14_58.jpg,sites_midsomernorton_cam1,clear,2022-11-09 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_12_17_10_25.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-12-17 10:25:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_29_09_46.jpg,sites_midsomernorton_cam1,blocked,2022-11-29 09:46:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_01_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-01 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_03_08_50.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-03 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/blocked/2022_11_08_15_30.jpg,Devon_Holbeam_Impound,blocked,2022-11-08 15:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_23_11_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-23 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_11_26_08_48.jpg,Cornwall_IdlessDam_cam1,clear,2022-11-26 08:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_09_29_10_59.jpg,Cornwall_TamertonFoliot,clear,2022-09-29 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_12_20_15_52.jpg,sites_corshamaqueduct_cam1,blocked,2022-12-20 15:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_16_09_00.jpg,Cornwall_Crinnis,blocked,2022-11-16 09:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_07_16_59.jpg,Cornwall_Portreath,clear,2022-10-07 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_08_10_58.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-08 10:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_01_11_48.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-01 11:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_09_15_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-09 15:51:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_21_09_08.jpg,Cornwall_TamertonFoliot,clear,2022-10-21 09:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_10_12_14_07.jpg,sites_sistontunnel_cam1,clear,2022-10-12 14:07:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_11_14_15_49.jpg,sites_motcombe_cam1,clear,2022-11-14 15:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_10_07_58.jpg,sites_midsomernorton_cam1,clear,2022-11-10 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_24_09_59.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-24 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_08_14_00.jpg,Cornwall_Crinnis,blocked,2022-11-08 14:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_13_11_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-13 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_29_08_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-29 08:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_25_17_50.jpg,sites_sheptonmallet_cam2,clear,2022-09-25 17:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_13_32.jpg,Devon_Buckfastleigh,blocked,2022-11-30 13:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_08_07_59.jpg,sites_corsham_cam1,blocked,2022-11-08 07:59:00,autumn,blocked
